0.000000000000000000e+00,0.000000000000000000e+00,9.060964081891933685e-12,-2.020619802715387799e-09,1.393695757628522769e-03,4.105657443319241651e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.182795814390379295e-12,-1.885537591212283958e-09,1.393695757628578497e-03,4.105657443313902633e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.728721532448947674e-13,-1.391103311101817547e-09,1.393695757628791868e-03,4.105657443308573562e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.619319366605416456e-12,-1.362619078941420814e-09,1.393695757628835670e-03,4.105657443309105759e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.130201904913419049e-11,-8.904059044792816223e-10,1.393695757628540767e-03,4.105657443317732458e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.338453966302742483e-12,-6.569103295817152171e-10,1.393695757628292268e-03,4.105657443312875898e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.110986364138798168e-11,-3.759755249210662370e-10,1.393695757628350381e-03,4.105657443312483679e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.001002576772539150e-11,4.357108973698839256e-12,1.393695757628790350e-03,4.105657443313988608e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.385142398563009910e-12,3.223208714251259314e-12,1.393695757628384858e-03,4.105657443318036570e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.983282175709767162e-12,2.524483910169480000e-10,1.393695757628437551e-03,4.105657443313909738e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.328942849430824573e-12,3.979956303529486549e-10,1.393695757628593893e-03,4.105657443318096966e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.193734467001868400e-12,2.936353493796415250e-10,1.393695757628736574e-03,4.105657443313018717e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.202271790592286187e-12,4.396514336321115929e-10,1.393695757628502603e-03,4.105657443318567346e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.941394323844569042e-13,3.689985613730932061e-10,1.393695757628774087e-03,4.105657443314245825e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.908321414171340923e-13,2.722379326849910603e-10,1.393695757628571992e-03,4.105657443312822608e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.992409853353723321e-12,2.660638796099885036e-10,1.393695757628814636e-03,4.105657443313648258e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.282550443238466598e-12,1.678194954830578335e-10,1.393695757628571124e-03,4.105657443318305866e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.684028736037529857e-12,1.238112218599100917e-10,1.393695757628449260e-03,4.105657443313015165e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.388808608267521383e-12,5.345641280047168603e-11,1.393695757628580448e-03,4.105657443313197774e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.952928573486438229e-12,-6.847587738878071403e-12,1.393695757628814853e-03,4.105657443314097321e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.440820278415531007e-12,-5.053671037878116462e-12,1.393695757628456416e-03,4.105657443318783351e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.344850196631689026e-12,-6.789181295852073475e-11,1.393695757628489592e-03,4.105657443318164468e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.102517479592600110e-13,-8.062883534608901102e-11,1.393695757628638345e-03,4.105657443313661759e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.977731072216802023e-13,-5.948671671220952280e-11,1.393695757628797939e-03,4.105657443308994914e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.138912563575969173e-13,-9.461635172300517500e-11,1.393695757628713155e-03,4.105657443314459698e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.738425809620777048e-13,-7.750673138574043302e-11,1.393695757628561366e-03,4.105657443318947486e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.033411867801986460e-14,-5.320491643148151404e-11,1.393695757628356669e-03,4.105657443313101851e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.917831164704314278e-13,-5.153125267782291752e-11,1.393695757628688435e-03,4.105657443313308619e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.190454690142923888e-13,-3.164921651072497696e-11,1.393695757628814636e-03,4.105657443308107446e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.562899446524713728e-13,-2.389982353620840419e-11,1.393695757628440586e-03,4.105657443318594346e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.087227976082064288e-13,-6.166066882589939510e-12,1.393695757628556379e-03,4.105657443313030797e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.970543684430173481e-13,6.660160880743997373e-12,1.393695757628304411e-03,4.105657443318711586e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.917046343214474855e-13,2.209857816187433428e-12,1.393695757628791434e-03,4.105657443313855737e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.565468710169264979e-13,1.705185662395835027e-11,1.393695757628508674e-03,4.105657443313766208e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.153156256150548612e-13,2.102706582313103307e-11,1.393695757628703614e-03,4.105657443307471510e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.142341589783277050e-13,1.263335574597172349e-11,1.393695757628580448e-03,4.105657443312639998e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.301990738885387369e-15,2.016556069863817592e-11,1.393695757628517565e-03,4.105657443319109490e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.172490386422714601e-14,1.236410955202275271e-11,1.393695757628229384e-03,4.105657443317417687e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.259184744657428804e-14,1.079641806081382367e-11,1.393695757628503687e-03,4.105657443313911870e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.243767664946858235e-13,1.026102397240357144e-11,1.393695757628784495e-03,4.105657443309131338e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.453647428241616978e-14,4.890882415950612638e-12,1.393695757628647452e-03,4.105657443312318833e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.476975284524631003e-14,4.571120108454607055e-12,1.393695757628499567e-03,4.105657443318430211e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.128032962588349402e-13,1.818104622715845289e-13,1.393695757628308747e-03,4.105657443312815502e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.475100120578894985e-14,-9.119174642221720267e-13,1.393695757628485689e-03,4.105657443313036481e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.867352783501143285e-14,-6.846415014468231608e-13,1.393695757628789699e-03,4.105657443314043320e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.541957634360876828e-14,-4.903438706775068864e-12,1.393695757628430612e-03,4.105657443318069255e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.986878128964854822e-14,-3.339151664638299561e-12,1.393695757628515179e-03,4.105657443318432342e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.886867842309884507e-14,-2.952619547765169361e-12,1.393695757628632273e-03,4.105657443313295119e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.446109262009767003e-14,-5.554069473687234965e-12,1.393695757628725732e-03,4.105657443312882293e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.046204905860730773e-14,-2.445352518214502250e-12,1.393695757628791001e-03,4.105657443313702970e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.060945412190392419e-14,-2.359722734703500593e-12,1.393695757628469860e-03,4.105657443317688404e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.241538735115398638e-14,-1.793291623478551568e-12,1.393695757628585869e-03,4.105657443313497623e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.854085963227975177e-14,-8.017205518677911455e-13,1.393695757628597145e-03,4.105657443313450017e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.856994256034032179e-14,-7.478296751538289059e-13,1.393695757628767582e-03,4.105657443313975818e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.760633935529130637e-14,9.535279204377070317e-13,1.393695757628518432e-03,4.105657443318290234e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.217624643584758021e-14,4.076114928778213689e-13,1.393695757628534695e-03,4.105657443319105226e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.185874952038384449e-14,4.367125921543826307e-13,1.393695757628592158e-03,4.105657443318473554e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.024137266537731421e-15,1.715090419167207762e-12,1.393695757628797289e-03,4.105657443313260302e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.295071518664715420e-15,7.497821975445222475e-13,1.393695757628795554e-03,4.105657443308610510e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.380414465118877262e-17,9.271194391712910334e-13,1.393695757628783628e-03,4.105657443313472044e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.494472887637397511e-15,1.107719163709369732e-12,1.393695757628659595e-03,4.105657443313243249e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.291277554855859488e-15,4.634319053322297466e-13,1.393695757628321541e-03,4.105657443312688315e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.030703629896349766e-15,5.755942695498776085e-13,1.393695757628566571e-03,4.105657443313285881e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.003217602252777577e-14,2.146749152165071169e-13,1.393695757628542285e-03,4.105657443313043586e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.121375006020487861e-15,9.336791956677145548e-14,1.393695757628409145e-03,4.105657443318315813e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.274825706127541205e-15,-1.440522267930647818e-14,1.393695757628497399e-03,4.105657443318602873e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.250967147992950826e-15,-3.336406296140149082e-13,1.393695757628479834e-03,4.105657443313371857e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.864831325018129335e-15,-1.702173198990331839e-13,1.393695757628774954e-03,4.105657443314130717e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.651322012871820331e-15,-3.562262754986346698e-13,1.393695757628799891e-03,4.105657443313641863e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.058176097456721594e-15,-4.974899770071127804e-13,1.393695757628532527e-03,4.105657443318517608e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.682907184801399291e-16,-2.087511276261171076e-13,1.393695757628615577e-03,4.105657443313025823e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.319616147532400723e-15,-2.423800697958929548e-13,1.393695757628554211e-03,4.105657443313265276e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.452069668443563396e-15,-2.098731050528081499e-13,1.393695757628777556e-03,4.105657443313577204e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.799483189068318217e-15,-8.690651338901147876e-14,1.393695757628480919e-03,4.105657443313269539e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.209338591818234043e-15,-7.724266005957713105e-14,1.393695757628444490e-03,4.105657443318189337e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.561024624574326224e-15,6.093781314978659843e-14,1.393695757628633574e-03,4.105657443313049981e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.405643863044024901e-15,2.762233154371419680e-14,1.393695757628496314e-03,4.105657443318481370e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.205990995931377224e-15,7.438917135009900989e-14,1.393695757628727033e-03,4.105657443313417332e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.562158503103802399e-16,1.795283578329519746e-13,1.393695757628516264e-03,4.105657443312925636e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.848165392413098151e-16,9.492494864539397195e-14,1.393695757628740910e-03,4.105657443313537414e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.502231161412585362e-15,2.056941334203554379e-13,1.393695757628579581e-03,4.105657443312965427e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.290292322205998132e-15,1.254915784804987716e-13,1.393695757628512361e-03,4.105657443313656785e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.378656394172844297e-16,3.036509934228928346e-14,1.393695757628541200e-03,4.105657443313603494e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.845532844296537740e-15,3.960734506644668755e-14,1.393695757628528840e-03,4.105657443313506860e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.314212007861616150e-15,6.392748786212051468e-15,1.393695757628511493e-03,4.105657443318791877e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.448666038701341929e-15,-8.407776967689705424e-14,1.393695757628482870e-03,4.105657443318283129e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.962436091685699423e-16,-1.134074975591272001e-13,1.393695757628482653e-03,4.105657443318023070e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.172536782707775058e-16,-6.877449652816025316e-14,1.393695757628798373e-03,4.105657443309053178e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.044419440963476273e-15,2.805009683938160498e-14,1.393695757628758908e-03,4.105657443313248933e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.717706489874937838e-16,-1.327167127516601689e-14,1.393695757628733755e-03,4.105657443313728550e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.312872803658973400e-15,-1.319041727532058610e-13,1.393695757628312651e-03,4.105657443313112509e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.772194759224927473e-16,4.351654323671443644e-14,1.393695757628535996e-03,4.105657443312956190e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.675487459298409593e-18,-1.334926410861027592e-14,1.393695757628624901e-03,4.105657443312998112e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.353617232864436102e-16,4.717697511789261426e-14,1.393695757628431479e-03,4.105657443318166600e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.455381375076544415e-16,1.620221171844336201e-14,1.393695757628507373e-03,4.105657443313290145e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.648446593942747953e-15,-3.681273400293404425e-13,1.393695757628513662e-03,4.105657443312870925e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.515605939850685953e-15,3.089274847270543485e-13,1.393695757628724431e-03,4.105657443313781130e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.243352261789741389e-16,-8.002271171296742525e-15,1.393695757628502386e-03,4.105657443318428079e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.500399538397963213e-15,3.057702791402549253e-13,1.393695757628471595e-03,4.105657443313689470e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.659287763204262234e-15,-4.060938645555052475e-14,1.393695757628595844e-03,4.105657443317337396e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.568722963594947454e-15,-2.788899522953714794e-14,1.393695757628770401e-03,4.105657443313850763e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.767210559964334165e-16,4.940152871866769240e-13,1.393695757628513445e-03,4.105657443318614952e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.186153251861533095e-16,-2.277102994787381496e-13,1.393695757628695591e-03,4.105657443313814525e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.517697755146727531e-16,6.953294752893315635e-14,1.393695757628630105e-03,4.105657443313172905e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.164143936478566983e-15,2.148324822491283317e-13,1.393695757628764980e-03,4.105657443313521782e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.274699039588601147e-15,-3.813732130998770007e-13,1.393695757628555512e-03,4.105657443318500555e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.447087165843523530e-16,7.918535234480499787e-14,1.393695757628567872e-03,4.105657443313593546e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.554119063126644625e-15,-2.930038749576195688e-14,1.393695757628573726e-03,4.105657443313605626e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.093109983083456087e-15,1.350813910305335358e-16,1.393695757628762811e-03,4.105657443314597543e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.421762760325141988e-15,8.296664346772034235e-14,1.393695757628493712e-03,4.105657443318169442e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.943292032647355997e-16,-1.595303969685699648e-13,1.393695757628508674e-03,4.105657443318884958e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.147440699382525276e-15,2.266264205292389841e-13,1.393695757628624684e-03,4.105657443318053623e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.028440042376479564e-15,-2.724999014291770860e-14,1.393695757628755439e-03,4.105657443314284194e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.355530994566042467e-16,-5.744342610299766295e-14,1.393695757628792085e-03,4.105657443308151500e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.040744404381091543e-17,9.714063890927094431e-14,1.393695757628763028e-03,4.105657443313229749e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.180393453844492874e-17,-7.381686993480122989e-14,1.393695757628645067e-03,4.105657443318340682e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.456423958764313155e-15,1.336815578912439769e-13,1.393695757628284461e-03,4.105657443318001043e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.387128952613684546e-16,4.983445462445081338e-14,1.393695757628549874e-03,4.105657443313434385e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.369270817863875023e-15,-1.110075453148875931e-13,1.393695757628831116e-03,4.105657443313594968e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.703553141679417093e-15,-5.307158167625514529e-14,1.393695757628737658e-03,4.105657443308724197e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.069292593906977749e-15,-1.334921467122186628e-13,1.393695757628531876e-03,4.105657443318087019e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.226473686600928043e-15,6.958852848579570095e-15,1.393695757628656559e-03,4.105657443313203459e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.530766052878328832e-17,-1.271924084253512322e-13,1.393695757628332600e-03,4.105657443312652788e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.020403208568738566e-15,6.707757993923683078e-14,1.393695757628756523e-03,4.105657443313379673e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.617954684001523779e-16,1.122415762691350852e-13,1.393695757628548139e-03,4.105657443313788235e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.352215476051552588e-15,-1.857928599185323517e-13,1.393695757628421938e-03,4.105657443319027067e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.793967556906371718e-17,1.534131740233851150e-13,1.393695757628581316e-03,4.105657443313432253e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.910086753640816438e-15,1.995255416813309070e-13,1.393695757628511710e-03,4.105657443318475686e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057945817945648634e-15,8.318499270743135285e-15,1.393695757628742862e-03,4.105657443308820120e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.833543925846867004e-15,2.213473205104989163e-13,1.393695757628537297e-03,4.105657443318400368e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.330439513210438022e-15,-3.735618141307363801e-14,1.393695757628761727e-03,4.105657443313248933e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.576034967413450578e-16,9.546164754598142841e-14,1.393695757628313301e-03,4.105657443313156563e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.474536851795973934e-15,-1.958985698019090329e-14,1.393695757628800975e-03,4.105657443313615573e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.874105033805559964e-16,-1.225194649919804336e-13,1.393695757628537948e-03,4.105657443313018007e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.117489891462115700e-16,1.011192121031814971e-13,1.393695757628424323e-03,4.105657443318037281e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.456788802933945566e-16,-1.491050363155298903e-13,1.393695757628545320e-03,4.105657443312323807e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.636136206457259487e-15,-1.772025279563296614e-13,1.393695757628488508e-03,4.105657443318187205e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.807790371753326260e-15,9.997220839002939983e-14,1.393695757628766281e-03,4.105657443313501886e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.807259960895334439e-15,-2.559975884272237662e-13,1.393695757628430612e-03,4.105657443313374699e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.803610716643074997e-15,-1.931290863970825590e-14,1.393695757628716624e-03,4.105657443313231170e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.265784424885600794e-15,-3.807183654734254970e-14,1.393695757628647669e-03,4.105657443313459964e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.730073043183688836e-15,-3.348661413517959136e-15,1.393695757628498700e-03,4.105657443318634137e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.595191626635237951e-16,1.233604878629755216e-13,1.393695757628527973e-03,4.105657443313393173e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.628779172148282774e-17,-9.366297921102964674e-14,1.393695757628594760e-03,4.105657443314260746e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.914259722184775908e-16,1.490259975593491123e-13,1.393695757628792952e-03,4.105657443313066324e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.067742174167924537e-15,2.434722776557737943e-13,1.393695757628507373e-03,4.105657443317796407e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.733323062180380946e-15,-1.377202277784955088e-13,1.393695757628590640e-03,4.105657443318514765e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.832562925339190751e-15,2.764079558716516189e-13,1.393695757628556379e-03,4.105657443313124588e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.708123888043872267e-15,-1.883424244786410397e-14,1.393695757628774087e-03,4.105657443314011346e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.531305471621683900e-15,1.054583914030596242e-14,1.393695757628843693e-03,4.105657443314112243e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.799695311781708788e-15,1.716756818505588858e-14,1.393695757628508241e-03,4.105657443318134625e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.488154388169525343e-16,-1.296921203831094254e-13,1.393695757628593893e-03,4.105657443318357736e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.610929838068451409e-16,1.427597901747903109e-13,1.393695757628662848e-03,4.105657443313786104e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.158127642577971414e-16,-1.443114399471047546e-13,1.393695757628743079e-03,4.105657443314080268e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.767502754741388443e-15,-2.058333305430408522e-13,1.393695757628766281e-03,4.105657443313457122e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.184516165549425318e-15,6.852803472964032175e-14,1.393695757628519299e-03,4.105657443318633426e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.759223410550801295e-15,-2.801417221847150109e-13,1.393695757628595410e-03,4.105657443318287392e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057708221104673862e-15,-2.979371998935898355e-14,1.393695757628606469e-03,4.105657443313691601e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.523183359677754630e-16,-2.307121659175697629e-14,1.393695757628802710e-03,4.105657443313292276e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.899789831836952708e-15,-2.097714041088312489e-14,1.393695757628776039e-03,4.105657443313737076e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.034239671148082160e-16,9.541600839048147614e-14,1.393695757628525371e-03,4.105657443317748800e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.179864617107772125e-16,-1.037355619966176790e-13,1.393695757628540116e-03,4.105657443312767896e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.728031623869733635e-16,1.474894020456301429e-13,1.393695757628570474e-03,4.105657443313235433e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.845896686865275498e-15,2.017512049794369105e-13,1.393695757628724647e-03,4.105657443313697996e+01,0.000000000000000000e+00
